Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
88645.000000	323.000000	9816.000000	NA	NA	NA	NA	NA	NA	323.000000	1257.000000	NA	NA	5.777652	9.191769	NA	NA	NA	NA	NA	NA	5.777652	7.136483	NA	NA	-3.414117	NA	NA	NA	-1.358831	NA	-2.166851	NA	NA	NA	-0.871521	NA	
88900.000000	323.000000	4963.875000	311.500000	493.400000	311.500000	430.500000	269.000000	451.250000	323.000000	959.500000	NA	NA	5.777652	8.509942	5.741399	6.201320	5.741399	6.064947	5.594711	6.112022	5.777652	6.866412	NA	NA	-2.732290	-0.459921	-0.323548	-0.517310	-1.088760	NA	-1.734113	-0.305068	-0.216939	-0.247436	-0.698304	NA	
89168.000000	172.000000	4963.875000	172.000000	407.900000	172.000000	528.000000	172.000000	457.000000	172.000000	457.000000	NA	NA	5.147494	8.509942	5.147494	6.011022	5.147494	6.269096	5.147494	6.124683	5.147494	6.124683	NA	NA	-3.362447	-0.863528	-1.121602	-0.977189	-0.977189	NA	-2.134057	-0.572782	-0.752033	-0.467401	-0.626745	NA	
89428.000000	135.500000	9307.750000	NA	NA	114.090909	573.500000	NA	NA	NA	NA	NA	NA	4.908972	9.138603	NA	NA	4.736996	6.351758	NA	NA	NA	NA	NA	NA	-4.229631	NA	-1.614762	NA	NA	NA	-2.684436	NA	-1.082697	NA	NA	NA	
89519.000000	135.500000	4904.125000	100.000000	63.500000	NA	NA	100.000000	63.500000	100.000000	984.500000	NA	NA	4.908972	8.497832	4.605170	4.151040	NA	NA	4.605170	4.151040	4.605170	6.892134	NA	NA	-3.588860	0.454130	NA	0.454130	-2.286964	NA	-2.277756	0.301227	NA	0.217216	-1.466803	NA	
90411.000000	664.000000	9307.750000	NA	NA	690.777778	8035.000000	NA	NA	664.000000	1423.000000	NA	NA	6.498282	9.138603	NA	NA	6.537818	8.991562	NA	NA	6.498282	7.260523	NA	NA	-2.640321	NA	-2.453744	NA	-0.762240	NA	-1.675742	NA	-1.645233	NA	-0.488883	NA	
91321.000000	198.000000	9307.750000	NA	NA	198.000000	8035.000000	NA	NA	198.000000	2352.000000	NA	NA	5.288267	9.138603	NA	NA	5.288267	8.991562	NA	NA	5.288267	7.763021	NA	NA	-3.850336	NA	-3.703295	NA	-2.474754	NA	-2.443707	NA	-2.483056	NA	-1.587248	NA	
91948.000000	28.500000	9307.750000	NA	NA	32.590909	8035.000000	NA	NA	36.115385	1471.500000	NA	NA	3.349904	9.138603	NA	NA	3.484033	8.991562	NA	NA	3.586719	7.294038	NA	NA	-5.788699	NA	-5.507529	NA	-3.707319	NA	-3.673936	NA	-3.692793	NA	-2.377785	NA	
91978.000000	37.500000	9307.750000	NA	NA	37.500000	5960.250000	NA	NA	37.500000	2352.000000	NA	NA	3.624341	9.138603	NA	NA	3.624341	8.692868	NA	NA	3.624341	7.763021	NA	NA	-5.514262	NA	-5.068527	NA	-4.138680	NA	-3.499758	NA	-3.398442	NA	-2.654450	NA	
95973.000000	131.500000	9307.750000	NA	NA	131.500000	6502.000000	NA	NA	131.500000	4107.000000	NA	NA	4.879007	9.138603	NA	NA	4.879007	8.779865	NA	NA	4.879007	8.320448	NA	NA	-4.259596	NA	-3.900858	NA	-3.441441	NA	-2.703454	NA	-2.615522	NA	-2.207257	NA	
96913.000000	45.000000	4883.875000	79.000000	142.000000	116.000000	2555.916667	79.000000	142.000000	110.083333	2158.500000	NA	NA	3.806662	8.493694	4.369448	4.955827	4.753590	7.846166	4.369448	4.955827	4.701238	7.677169	NA	NA	-4.687032	-0.586379	-3.092576	-0.586379	-2.975931	NA	-2.974736	-0.388948	-2.073569	-0.280472	-1.908690	NA	
97206.000000	107.500000	9307.750000	NA	NA	107.500000	8035.000000	NA	NA	107.500000	4107.000000	NA	NA	4.677491	9.138603	NA	NA	4.677491	8.991562	NA	NA	4.677491	8.320448	NA	NA	-4.461112	NA	-4.314071	NA	-3.642957	NA	-2.831351	NA	-2.892581	NA	-2.336505	NA	
97610.000000	30.500000	1543.875000	30.500000	957.000000	30.500000	957.000000	30.500000	957.000000	48.500000	771.166667	NA	NA	3.417727	7.342051	3.417727	6.863803	3.417727	6.863803	3.417727	6.863803	3.881564	6.647905	NA	NA	-3.924324	-3.446077	-3.446077	-3.446077	-2.766341	NA	-2.490666	-2.285798	-2.310591	-1.648299	-1.774264	NA	
111200.000000	158.000000	8066.000000	30.000000	2201.000000	158.000000	13803.000000	NA	NA	158.000000	13803.000000	NA	NA	5.062595	8.995413	3.401197	7.696667	5.062595	9.532641	NA	NA	5.062595	9.532641	NA	NA	-3.932818	-4.295470	-4.470046	NA	-4.470046	NA	-2.496057	-2.849204	-2.997162	NA	-2.866980	NA	
131597.000000	NA	NA	255.500000	6778.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.543222	8.821437	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.278215	NA	NA	NA	NA	NA	-2.174454	NA	NA	NA	NA	
136154.000000	116.000000	4048.500000	NA	NA	102.875000	3121.250000	107.500000	3609.000000	81.000000	2051.250000	NA	NA	4.753590	8.306102	NA	NA	4.633515	8.045989	4.677491	8.191186	4.394449	7.626205	NA	NA	-3.552512	NA	-3.412474	-3.513695	-3.231755	NA	-2.254686	NA	-2.288061	-1.680642	-2.072770	NA	
