Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
13233.000000	0.114396	0.044854	0.044854	0.131761	0.112233	
13621.000000	0.114396	0.044854	0.044854	0.131761	0.112233	
18007.000000	0.114396	0.044854	0.044854	0.131761	0.112233	
18008.000000	0.114396	0.044854	0.044854	0.131761	0.112233	
18026.000000	0.101951	0.039975	0.039975	0.117427	0.100023	
18370.000000	0.114818	0.045020	0.045020	0.132247	0.112647	
18485.000000	0.191363	0.000000	0.000000	0.220412	0.187745	
26202.000000	0.096716	0.624879	0.033184	0.119928	0.094888	
26204.000000	0.099757	0.644522	0.034227	0.123698	0.097870	
26213.000000	0.099757	0.644522	0.034227	0.123698	0.097870	
26248.000000	0.086747	0.560468	0.029764	0.107566	0.000000	
26714.000000	0.000000	0.474908	0.025220	0.091146	0.336080	
26730.000000	0.001508	0.376375	0.019987	0.072235	0.266351	
26753.000000	0.001508	0.376375	0.019987	0.072235	0.266351	
27025.000000	0.001796	0.448073	0.000000	0.085995	0.317089	
27105.000000	0.000000	0.597430	0.000000	0.114660	0.422786	
28389.000000	0.014197	0.380805	0.003230	0.073085	0.269486	
28423.000000	0.014197	0.380805	0.003230	0.073085	0.269486	
28449.000000	0.014197	0.380805	0.003230	0.073085	0.269486	
28467.000000	0.014197	0.380805	0.003230	0.073085	0.269486	
28479.000000	0.017746	0.476006	0.000000	0.091356	0.336857	
28492.000000	0.014197	0.380805	0.005228	0.073085	0.269486	
30829.000000	0.020694	0.530065	0.000000	0.000000	0.392821	
31047.000000	0.000000	0.407989	0.003190	0.180731	0.302353	
31060.000000	0.002090	0.326391	0.002552	0.144585	0.241882	
31100.000000	0.002090	0.326391	0.002552	0.144585	0.241882	
31516.000000	0.002090	0.326391	0.002552	0.144585	0.241882	
31566.000000	0.002090	0.326391	0.002552	0.144585	0.241882	
31567.000000	0.002090	0.326391	0.002552	0.144585	0.241882	
31569.000000	0.002090	0.326391	0.002552	0.144585	0.241882	
31585.000000	0.000000	0.543986	0.000000	0.240975	0.403137	
35348.000000	0.037842	0.306969	0.013841	0.135981	0.227489	
35349.000000	0.040447	0.328102	0.014794	0.145343	0.243150	
37087.000000	0.040447	0.328102	0.014794	0.145343	0.243150	
37092.000000	0.040447	0.328102	0.014794	0.145343	0.243150	
37096.000000	0.040447	0.328102	0.014794	0.145343	0.243150	
37137.000000	0.035100	0.284732	0.012839	0.126131	0.211009	
37167.000000	0.041031	0.332841	0.000000	0.147442	0.246662	
49918.000000	0.000000	0.352776	0.027867	0.156273	0.261435	
49921.000000	0.015916	0.282221	0.022293	0.125018	0.209148	
50077.000000	0.019895	0.352776	0.000000	0.156273	0.261435	
50089.000000	0.015916	0.282221	0.009715	0.125018	0.209148	
51708.000000	0.015916	0.282221	0.009715	0.125018	0.209148	
51765.000000	0.015916	0.282221	0.009715	0.125018	0.209148	
51769.000000	0.015916	0.282221	0.009715	0.125018	0.209148	
51773.000000	0.015916	0.282221	0.009715	0.125018	0.209148	
51776.000000	0.015916	0.282221	0.009715	0.125018	0.209148	
54017.000000	0.018771	0.332841	0.000000	0.147442	0.246662	
54341.000000	0.016014	0.283956	0.000631	0.125787	0.210434	
54380.000000	0.020017	0.354945	0.000000	0.157234	0.263043	
54487.000000	0.016014	0.283956	0.010401	0.125787	0.210434	
54571.000000	0.000000	0.354945	0.013002	0.157234	0.263043	
54937.000000	0.109376	0.283956	0.010401	0.125787	0.210434	
54952.000000	0.109376	0.283956	0.010401	0.125787	0.210434	
55097.000000	0.109376	0.283956	0.010401	0.125787	0.210434	
55128.000000	0.109376	0.283956	0.010401	0.125787	0.210434	
56327.000000	0.109376	0.283956	0.010401	0.125787	0.210434	
57019.000000	0.109376	0.283956	0.010401	0.125787	0.210434	
57836.000000	0.136719	0.354945	0.000000	0.157234	0.263043	
57847.000000	0.109376	0.283956	0.001329	0.125787	0.210434	
58601.000000	0.128205	0.332841	0.000000	0.147442	0.246662	
58650.000000	0.128205	0.332841	0.000000	0.147442	0.246662	
58703.000000	0.128205	0.332841	0.000000	0.147442	0.246662	
58704.000000	0.109889	0.285288	0.000042	0.126377	0.211422	
58713.000000	0.105987	0.275159	0.000040	0.121890	0.203915	
58718.000000	0.128205	0.332841	0.000000	0.147442	0.246662	
59102.000000	0.106475	0.276426	0.000654	0.122451	0.204854	
59105.000000	0.133094	0.345532	0.000000	0.153064	0.256067	
59324.000000	0.106475	0.276426	0.091390	0.122451	0.204854	
59350.000000	0.106475	0.276426	0.091390	0.122451	0.204854	
66868.000000	0.106475	0.276426	0.091390	0.122451	0.204854	
66892.000000	0.106475	0.276426	0.091390	0.122451	0.204854	
66930.000000	0.106475	0.276426	0.091390	0.122451	0.204854	
66938.000000	0.106475	0.276426	0.091390	0.122451	0.204854	
67135.000000	0.106475	0.276426	0.091390	0.122451	0.204854	
67156.000000	0.133094	0.345532	0.114237	0.000000	0.256067	
67167.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
70077.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
70093.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
70219.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
70257.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
71324.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
71345.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
71431.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
73636.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
75311.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
75324.000000	0.106475	0.276426	0.091390	0.072617	0.204854	
76450.000000	0.106929	0.277605	0.091780	0.072927	0.205727	
76471.000000	0.113983	0.295918	0.097834	0.077738	0.219299	
76474.000000	0.113983	0.295918	0.097834	0.077738	0.219299	
85623.000000	0.124211	0.322471	0.106613	0.084713	0.238977	
86000.000000	0.124211	0.322471	0.106613	0.084713	0.238977	
86475.000000	0.000000	0.559920	0.000000	0.147091	0.414946	
86483.000000	0.000000	0.750676	0.000000	0.197202	0.556312	
86489.000000	0.000000	0.737355	0.000000	0.193703	0.546440	
86688.000000	0.000000	0.613882	0.000000	0.161266	0.454936	
86779.000000	0.007134	0.522246	0.007134	0.137194	0.387027	
87329.000000	0.008263	0.604883	0.008263	0.158902	0.000000	
87756.000000	0.007589	0.555593	0.007589	0.145954	0.068297	
87801.000000	0.007589	0.555593	0.007589	0.145954	0.068297	
87899.000000	0.000000	0.866733	0.000000	0.227690	0.106544	
88400.000000	0.000000	0.866733	0.000000	0.227690	0.106544	
88599.000000	0.000756	0.556439	0.000756	0.146176	0.068401	
88622.000000	0.000000	0.927398	0.000000	0.243627	0.114002	
88645.000000	0.000000	0.833842	0.000000	0.000000	0.102501	
88900.000000	0.003157	0.416165	0.003157	0.044895	0.051158	
89013.000000	0.004299	0.566794	0.004299	0.061145	0.069674	
89168.000000	0.002620	0.345419	0.002620	0.037263	0.042461	
89357.000000	0.004941	0.651439	0.004941	0.070276	0.080079	
