Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
13233.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
13621.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
18007.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
18008.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
18026.000000	181.000000	11032.600000	181.000000	24849.750000	NA	NA	NA	NA	NA	NA	NA	NA	5.198497	9.308610	5.198497	10.120603	NA	NA	NA	NA	NA	NA	NA	NA	-4.110113	-4.922106	NA	NA	NA	NA	-2.945583	-1.768670	NA	NA	NA	NA	
18370.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
18485.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
26202.000000	3859.500000	18268.928571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.258293	9.812957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.554664	NA	NA	NA	NA	NA	-1.114177	NA	NA	NA	NA	NA	
26204.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
26213.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
26248.000000	NA	NA	NA	NA	NA	NA	250.500000	24191.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.523459	10.093757	NA	NA	NA	NA	NA	NA	NA	-4.570298	NA	NA	NA	NA	NA	-0.056438	NA	NA	
26714.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
26730.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
26753.000000	1005.500000	20884.857143	1005.500000	34345.041667	NA	NA	NA	NA	NA	NA	NA	NA	6.913240	9.946780	6.913240	10.444213	NA	NA	NA	NA	NA	NA	NA	NA	-3.033539	-3.530973	NA	NA	NA	NA	-2.174038	-1.175042	NA	NA	NA	NA	
27025.000000	1005.500000	23608.083333	1005.500000	34345.041667	176.000000	33715.583333	NA	NA	NA	NA	NA	NA	6.913240	10.069344	6.913240	10.444213	5.170484	10.425715	NA	NA	NA	NA	NA	NA	-3.156104	-3.530973	-5.255231	NA	NA	NA	-2.261876	-1.175042	0.909778	NA	NA	NA	
27105.000000	843.750000	46873.166667	1005.500000	34433.791667	NA	NA	NA	NA	NA	NA	NA	NA	6.737856	10.755201	6.913240	10.446794	NA	NA	NA	NA	NA	NA	NA	NA	-4.017344	-3.533553	NA	NA	NA	NA	-2.879099	-1.176143	NA	NA	NA	NA	
28389.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
28423.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
28449.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
28467.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
28479.000000	12.500000	24393.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.525729	10.102065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.576337	NA	NA	NA	NA	NA	-5.429712	NA	NA	NA	NA	NA	
28492.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
30829.000000	1277.500000	41141.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.152660	10.624777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.472116	NA	NA	NA	NA	NA	-2.488352	NA	NA	NA	NA	NA	
31047.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
31060.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
31100.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
31516.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
31566.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
31567.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
31569.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
31585.000000	2360.000000	52180.333333	1889.500000	42079.727273	NA	NA	NA	NA	NA	NA	NA	NA	7.766417	10.862461	7.544068	10.647321	NA	NA	NA	NA	NA	NA	NA	NA	-3.096044	-3.103254	NA	NA	NA	NA	-2.218833	-0.992524	NA	NA	NA	NA	
35348.000000	3771.500000	23017.812500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.235228	10.044024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.808796	NA	NA	NA	NA	NA	-1.296304	NA	NA	NA	NA	NA	
35349.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
37087.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
37092.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
37096.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
37137.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
37167.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
49918.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
49921.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
50077.000000	84.000000	28323.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.430817	10.251441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.820624	NA	NA	NA	NA	NA	-4.171451	NA	NA	NA	NA	NA	
50089.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
51708.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
51765.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
51769.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
51773.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
51776.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
54017.000000	1282.500000	24898.642857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.156567	10.122569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.966002	NA	NA	NA	NA	NA	-2.125636	NA	NA	NA	NA	NA	
