Position	iRESk_prop_ind1	iRESk_prop_ind2	iRESk_prop_ind3	iRESk_prop_ind4	iRESk_prop_ind5	
13233.000000	NA	NA	NA	NA	NA	
13621.000000	NA	NA	NA	NA	NA	
18007.000000	NA	NA	NA	NA	NA	
18008.000000	NA	NA	NA	NA	NA	
18026.000000	NA	NA	NA	NA	NA	
18370.000000	NA	NA	NA	NA	NA	
18485.000000	NA	NA	NA	NA	NA	
26202.000000	NA	NA	NA	NA	NA	
26204.000000	NA	NA	NA	NA	NA	
26213.000000	NA	NA	NA	NA	NA	
26248.000000	NA	NA	NA	NA	NA	
26714.000000	NA	NA	NA	NA	NA	
26730.000000	NA	NA	NA	NA	NA	
26753.000000	NA	NA	NA	NA	NA	
27025.000000	NA	NA	NA	NA	NA	
27105.000000	0.000000	0.000000	0.000000	0.000000	0.125029	
28389.000000	NA	NA	NA	NA	NA	
28423.000000	NA	NA	NA	NA	NA	
28449.000000	NA	NA	NA	NA	NA	
28467.000000	NA	NA	NA	NA	NA	
28479.000000	0.000000	0.000000	0.000000	0.000000	1.882398	
28492.000000	0.000000	0.000000	0.000000	0.000000	0.945713	
30829.000000	0.000000	0.000000	0.000000	0.000000	1.269310	
31047.000000	NA	NA	NA	NA	NA	
31060.000000	NA	NA	NA	NA	NA	
31100.000000	NA	NA	NA	NA	NA	
31516.000000	0.000000	0.000000	0.000000	0.708925	0.000000	
31566.000000	NA	NA	NA	NA	NA	
31567.000000	NA	NA	NA	NA	NA	
31569.000000	NA	NA	NA	NA	NA	
31585.000000	NA	NA	NA	NA	NA	
35348.000000	NA	NA	NA	NA	NA	
35349.000000	NA	NA	NA	NA	NA	
37087.000000	0.000000	0.000000	0.000000	0.059806	0.000000	
37092.000000	NA	NA	NA	NA	NA	
37096.000000	0.000000	0.000000	0.003075	0.000000	0.000000	
37137.000000	NA	NA	NA	NA	NA	
37167.000000	NA	NA	NA	NA	NA	
49918.000000	NA	NA	NA	NA	NA	
49921.000000	NA	NA	NA	NA	NA	
50077.000000	NA	NA	NA	NA	NA	
50089.000000	NA	NA	NA	NA	NA	
51708.000000	NA	NA	NA	NA	NA	
51765.000000	0.000000	0.000000	0.000000	0.018155	0.000000	
51769.000000	NA	NA	NA	NA	NA	
51773.000000	NA	NA	NA	NA	NA	
51776.000000	NA	NA	NA	NA	NA	
54017.000000	NA	NA	NA	NA	NA	
54341.000000	NA	NA	NA	NA	NA	
54380.000000	NA	NA	NA	NA	NA	
54487.000000	0.000000	0.000000	0.030014	0.000000	0.000000	
54571.000000	NA	NA	NA	NA	NA	
54937.000000	NA	NA	NA	NA	NA	
54952.000000	NA	NA	NA	NA	NA	
55097.000000	NA	NA	NA	NA	NA	
55128.000000	NA	NA	NA	NA	NA	
56327.000000	NA	NA	NA	NA	NA	
57019.000000	NA	NA	NA	NA	NA	
57836.000000	NA	NA	NA	NA	NA	
57847.000000	NA	NA	NA	NA	NA	
58601.000000	NA	NA	NA	NA	NA	
58650.000000	NA	NA	NA	NA	NA	
58703.000000	NA	NA	NA	NA	NA	
58704.000000	NA	NA	NA	NA	NA	
58713.000000	NA	NA	NA	NA	NA	
58718.000000	NA	NA	NA	NA	NA	
59102.000000	NA	NA	NA	NA	NA	
59105.000000	NA	NA	NA	NA	NA	
59324.000000	NA	NA	NA	NA	NA	
59350.000000	0.000000	0.000000	0.000000	0.445705	0.000000	
66868.000000	NA	NA	NA	NA	NA	
66892.000000	NA	NA	NA	NA	NA	
66930.000000	NA	NA	NA	NA	NA	
66938.000000	NA	NA	NA	NA	NA	
67135.000000	NA	NA	NA	NA	NA	
67156.000000	0.000000	0.000000	0.000000	0.002253	0.000000	
67167.000000	NA	NA	NA	NA	NA	
70077.000000	NA	NA	NA	NA	NA	
70093.000000	0.000000	0.000000	0.000000	0.000000	0.049180	
70219.000000	NA	NA	NA	NA	NA	
70257.000000	0.000000	0.000000	0.000000	0.251579	0.000000	
71324.000000	NA	NA	NA	NA	NA	
71345.000000	0.000000	0.000000	0.000000	0.045545	0.000000	
71431.000000	NA	NA	NA	NA	NA	
73636.000000	0.000000	0.000000	0.000000	0.586967	0.000000	
75311.000000	NA	NA	NA	NA	NA	
75324.000000	NA	NA	NA	NA	NA	
76450.000000	NA	NA	NA	NA	NA	
76471.000000	NA	NA	NA	NA	NA	
76474.000000	0.000000	0.000000	0.000000	0.000484	0.000000	
85623.000000	NA	NA	NA	NA	NA	
