Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
13233.000000	0.004726	0.004726	0.000000	0.062871	0.369188	
13621.000000	0.000000	0.000000	0.000000	0.109252	0.641543	
18007.000000	0.067579	0.067579	0.000000	0.000000	0.466940	
18008.000000	0.000000	0.000000	0.000000	0.000000	1.400821	
18026.000000	0.003210	0.003210	0.003210	0.000000	0.268816	
18370.000000	0.000000	0.000000	0.000000	0.000000	1.406120	
18485.000000	0.072662	0.072662	0.172926	0.149435	0.281224	
26202.000000	0.000000	0.000000	0.207991	0.179736	0.338248	
26204.000000	0.000059	0.000059	0.100509	0.086856	0.163455	
26213.000000	0.000000	0.000000	0.167516	0.144760	0.272425	
26248.000000	0.002702	0.002702	0.100509	0.086856	0.163455	
26714.000000	0.000000	0.000000	0.268799	0.000000	0.437139	
26730.000000	0.000281	0.000281	0.134400	0.000000	0.218570	
26753.000000	0.000000	0.000000	0.179199	0.031679	0.291426	
27025.000000	0.001898	0.001898	0.100509	0.017768	0.163455	
27105.000000	0.000000	0.000000	0.178538	0.031562	0.290351	
28389.000000	0.009224	0.009224	0.000000	0.023671	0.217763	
28423.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
28449.000000	0.000111	0.000111	0.000000	0.032061	0.000111	
28467.000000	0.000000	0.000000	0.048364	0.048531	0.000000	
28479.000000	0.000122	0.000122	0.025644	0.025732	0.030260	
28492.000000	0.000000	0.000000	0.037044	0.037171	0.043713	
30829.000000	0.012392	0.012392	0.025434	0.025521	0.030013	
31047.000000	0.000000	0.000000	0.034476	0.034594	0.040682	
31060.000000	0.000261	0.000261	0.025850	0.025939	0.030503	
31100.000000	0.000000	0.000000	0.000000	0.000000	0.121809	
31516.000000	0.002865	0.002865	0.000000	0.003185	0.037975	
31566.000000	0.000000	0.000000	0.000000	0.005529	0.065924	
31567.000000	0.000006	0.000006	0.000000	0.003190	0.038032	
31569.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
31585.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
35348.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
35349.000000	0.011944	0.011944	0.000000	0.000000	0.200278	
37087.000000	0.000000	0.000000	0.000000	0.017232	0.268854	
37092.000000	0.000040	0.000040	0.000239	0.008265	0.128948	
37096.000000	0.000000	0.000000	0.000319	0.011049	0.172381	
37137.000000	0.000378	0.000378	0.000000	0.009951	0.155247	
37167.000000	0.000000	0.000000	0.238728	0.000000	0.270589	
49918.000000	0.052461	0.052461	0.106378	0.086169	0.120520	
49921.000000	0.000000	0.000000	0.156523	0.126789	0.177331	
50077.000000	0.000889	0.000889	0.136730	0.110884	0.000000	
50089.000000	0.000000	0.000000	0.000000	0.074425	0.030649	
51708.000000	0.006992	0.006992	0.006992	0.034202	0.014084	
51765.000000	0.000000	0.000000	0.000000	0.098443	0.040540	
51769.000000	0.000055	0.000055	0.000000	0.056792	0.023388	
51773.000000	0.000000	0.000000	0.000000	0.147689	0.000000	
51776.000000	0.017481	0.017481	0.000000	0.063862	0.017481	
54017.000000	0.000000	0.000000	0.000000	0.223471	0.000000	
54341.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
54380.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
54487.000000	0.000759	0.000759	0.004828	0.000000	0.074386	
54571.000000	0.000000	0.000000	0.008376	0.000000	0.129054	
54937.000000	0.004702	0.004702	0.000000	0.000000	0.101552	
54952.000000	0.000000	0.000000	0.000000	0.096081	0.108103	
55097.000000	0.001333	0.001333	0.000000	0.055392	0.062323	
55128.000000	0.000000	0.000000	0.000000	0.052101	0.058620	
56327.000000	0.013644	0.013644	0.000000	0.052766	0.059368	
57019.000000	0.000000	0.000000	0.000000	0.092131	0.103659	
57836.000000	0.005999	0.005999	0.000000	0.052983	0.059612	
57847.000000	0.000000	0.000000	0.006425	0.061421	0.069106	
58601.000000	0.005149	0.005149	0.000000	0.049937	0.056185	
58650.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
58703.000000	0.000010	0.000010	0.000000	0.161087	0.000000	
58704.000000	0.000000	0.000000	0.001711	0.069054	0.070131	
58713.000000	0.000076	0.000076	0.002242	0.090475	0.091886	
58718.000000	0.000000	0.000000	0.003607	0.145549	0.147819	
59102.000000	0.002728	0.002728	0.000000	0.117467	0.119300	
59105.000000	0.000000	0.000000	0.004078	0.145526	0.147796	
59324.000000	0.001480	0.001480	0.002820	0.100649	0.102219	
59350.000000	0.000000	0.000000	0.000000	0.103203	0.104812	
66868.000000	0.040946	0.040946	0.040946	0.090485	0.091897	
66892.000000	0.000000	0.000000	0.000000	0.188697	0.191641	
66930.000000	0.000260	0.000260	0.000260	0.094249	0.095719	
66938.000000	0.000000	0.000000	0.000000	0.204241	0.207427	
67135.000000	0.001459	0.001459	0.057384	0.000000	0.132743	
67156.000000	0.000000	0.000000	0.049178	0.033716	0.113760	
67167.000000	0.014252	0.014252	0.041839	0.028685	0.096784	
70077.000000	0.000000	0.000000	0.125069	0.087763	0.000000	
