Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	log_Rsb(BRG/BRM)	log_Rsb(BRG/CHCU)	log_Rsb(BRG/CHCA)	log_Rsb(BRG/CHFR)	log_Rsb(BRG/TXL)	log_Rsb(BRM/CHCU)	log_Rsb(BRM/CHCA)	log_Rsb(BRM/CHFR)	log_Rsb(BRM/TXL)	log_Rsb(CHCU/CHCA)	log_Rsb(CHCU/CHFR)	log_Rsb(CHCU/TXL)	log_Rsb(CHCA/CHFR)	log_Rsb(CHCA/TXL)	log_Rsb(CHFR/TXL)	log_RsbN(BRG/BRM)	log_RsbN(BRG/CHCU)	log_RsbN(BRG/CHCA)	log_RsbN(BRG/CHFR)	log_RsbN(BRG/TXL)	log_RsbN(BRM/CHCU)	log_RsbN(BRM/CHCA)	log_RsbN(BRM/CHFR)	log_RsbN(BRM/TXL)	log_RsbN(CHCU/CHCA)	log_RsbN(CHCU/CHFR)	log_RsbN(CHCU/TXL)	log_RsbN(CHCA/CHFR)	log_RsbN(CHCA/TXL)	log_RsbN(CHFR/TXL)	
13233.000000	4531.250000	11899.150000	6339.818182	6167.500000	10263.066667	4775.000000	8.418753	9.384222	8.754605	8.727049	9.236307	8.471149	-0.965469	-0.335852	-0.308296	-0.817554	-0.052396	0.629617	0.657173	0.147915	0.913073	0.027557	-0.481702	0.283456	-0.509258	0.255900	0.765158	0.814891	0.053604	1.703735	0.719597	0.047678	-1.793770	1.841722	-0.373035	-0.782425	2.544490	1.700077	0.038806	-1.571968	-1.159011	-0.472759	
13621.000000	8868.500000	13199.722222	7882.909091	20907.812500	11812.153846	4775.000000	9.090261	9.487951	8.972452	9.947878	9.376884	8.471149	-0.397690	0.117809	-0.857617	-0.286623	0.619112	0.515499	-0.459927	0.111067	1.016802	-0.975426	-0.404432	0.501303	0.570994	1.476729	0.905735	1.296570	0.474465	1.237148	1.189604	0.387253	-1.959935	-0.470628	-0.442303	-0.719572	1.294321	1.841846	0.191996	0.068450	-0.441110	-0.378686	
18007.000000	6514.333333	14527.062500	8044.291667	6734.818182	10819.366667	4775.000000	8.781760	9.583769	8.992718	8.815046	9.289093	8.471149	-0.802008	-0.210958	-0.033286	-0.507333	0.310611	0.591051	0.768722	0.294676	1.112619	0.177672	-0.296375	0.521569	-0.474047	0.343897	0.817944	0.953564	0.169468	1.937325	0.994220	0.231247	-1.849925	2.072623	-0.097154	-0.661512	2.731601	2.040102	0.206247	-1.518498	-1.107264	-0.437435	
18008.000000	15156.000000	12056.200000	7315.583333	16931.050000	10819.366667	4775.000000	9.626152	9.397334	8.897762	9.736904	9.289093	8.471149	0.228817	0.728390	-0.110753	0.337059	1.155003	0.499572	-0.339570	0.108241	0.926185	-0.839142	-0.391331	0.426613	0.447811	1.265755	0.817944	1.828071	1.040900	1.871526	1.741719	0.658248	-1.983125	-0.221495	-0.447615	-0.774480	1.464192	1.865883	0.139473	-0.118608	-0.565171	-0.437435	
18026.000000	3924.750000	14471.062500	6593.692308	23847.928571	14095.150000	NA	8.275058	9.579906	8.793869	10.079453	9.553586	NA	-1.304848	-0.518811	-1.804395	-1.278528	NA	0.786037	-0.499546	0.026320	NA	-1.285584	-0.759717	NA	0.525867	NA	NA	0.526977	-0.116127	0.432967	0.311518	NA	-1.566008	-0.552639	-0.601611	NA	0.907725	1.189994	NA	-0.000078	NA	NA	
18370.000000	15156.000000	13323.777778	8354.700000	18499.300000	10778.600000	10019.000000	9.626152	9.497306	9.030580	9.825488	9.285318	9.212239	0.128846	0.595572	-0.199336	0.340834	0.413913	0.466726	-0.328183	0.211988	0.285067	-0.794909	-0.254738	-0.181659	0.540170	0.613250	0.073079	1.743260	0.917685	1.796284	1.745061	0.283486	-2.030952	-0.197923	-0.252591	-1.162957	1.519327	2.116494	-0.288264	0.021643	-0.948873	-0.935890	
18485.000000	8072.200000	13254.000000	9210.727273	8614.090909	10778.600000	10019.000000	8.996181	9.492055	9.128124	9.061155	9.285318	9.212239	-0.495873	-0.131943	-0.064973	-0.289137	-0.216057	0.363931	0.430900	0.206737	0.279816	0.066969	-0.157194	-0.084114	-0.224163	-0.151084	0.073079	1.213275	0.242770	1.910411	1.187379	-0.035084	-2.180631	1.373345	-0.262462	-1.166139	2.593616	2.295462	-0.219671	-1.139037	-1.398335	-0.935890	
26202.000000	10843.000000	15507.312500	9360.450000	26311.812500	14935.777778	10019.000000	9.291275	9.649067	9.144249	10.177773	9.611515	9.212239	-0.357792	0.147026	-0.886498	-0.320240	0.079036	0.504818	-0.528706	0.037552	0.436828	-1.033525	-0.467266	-0.067990	0.566258	0.965535	0.399276	1.330417	0.501570	1.212617	1.159845	0.114142	-1.975487	-0.612998	-0.580497	-1.070999	1.221904	1.726563	-0.208332	0.061259	-0.741714	-0.717603	
26204.000000	6508.000000	12461.450000	6531.125000	22988.388889	18544.535714	10019.000000	8.780787	9.430395	8.784334	10.042745	9.827930	9.212239	-0.649608	-0.003547	-1.261957	-1.047143	-0.431451	0.646061	-0.612349	-0.397535	0.218157	-1.258410	-1.043596	-0.427904	0.214814	0.830506	0.615692	1.082854	0.361883	0.893707	0.516353	-0.144007	-1.769826	-0.786136	-1.398379	-1.203500	0.941595	0.669153	-0.461424	-0.472427	-0.821117	-0.572780	
26213.000000	10843.000000	12461.450000	4935.681818	24098.687500	18544.535714	10019.000000	9.291275	9.430395	8.504246	10.089913	9.827930	9.212239	-0.139120	0.787029	-0.798638	-0.536655	0.079036	0.926149	-0.659517	-0.397535	0.218157	-1.585667	-1.323684	-0.707992	0.261982	0.877674	0.615692	1.515929	1.095300	1.287245	0.968262	0.114142	-1.361994	-0.883772	-1.398379	-1.203500	0.533686	0.155266	-0.658382	-0.400800	-0.793380	-0.572780	
