Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
88645.000000	0.000000	0.833842	0.000000	0.000000	0.102501	
88900.000000	0.003157	0.416165	0.003157	0.044895	0.051158	
89168.000000	0.002620	0.345419	0.002620	0.037263	0.042461	
89428.000000	0.000000	0.869486	0.000000	0.093798	0.106883	
89519.000000	0.002083	0.340132	0.002083	0.036693	0.041811	
90411.000000	0.000000	0.689567	0.000000	0.074389	0.084766	
91321.000000	0.000000	0.777351	0.000000	0.083859	0.095557	
91948.000000	0.000195	0.636084	0.000000	0.068619	0.078191	
91978.000000	0.000000	0.690840	0.000000	0.074526	0.084922	
95973.000000	0.000000	0.692519	0.000000	0.074707	0.085129	
96913.000000	0.004742	0.675817	0.002865	0.072906	0.083076	
97206.000000	0.000000	0.936883	0.000000	0.101069	0.115168	
97610.000000	0.010723	0.614433	0.014602	0.010723	0.010723	
111200.000000	0.000000	0.106391	0.000000	0.283326	0.276004	
131597.000000	0.000000	0.272599	0.000000	0.212175	0.061394	
136154.000000	0.000000	0.351268	0.000000	0.106046	0.000000	
146277.000000	0.000000	0.689716	0.000000	0.259515	0.000000	
148754.000000	0.000000	0.913125	0.000000	0.343575	0.000000	
149623.000000	0.000775	0.354947	0.000840	0.133553	0.000000	
153465.000000	0.000000	0.818767	0.000000	0.024873	0.000000	
153927.000000	0.020622	0.415014	0.020622	0.069526	0.000000	
153977.000000	0.018568	0.373692	0.018568	0.062604	0.000000	
155623.000000	0.000000	0.758170	0.000000	0.127014	0.000000	
159357.000000	0.002000	0.377431	0.001713	0.063230	0.000000	
160086.000000	0.000000	0.923911	0.000000	0.058307	0.000000	
160101.000000	0.000000	0.646188	0.000000	0.040780	0.000000	
160396.000000	0.000000	0.717484	0.000000	0.045280	0.000000	
163085.000000	0.002030	0.481014	0.002030	0.000000	0.026815	
173462.000000	0.012217	0.921803	0.000000	0.072294	0.000000	
182415.000000	0.000000	0.154919	0.000000	0.261838	0.000000	
182705.000000	0.000000	0.000000	0.000000	0.586970	0.000000	
183050.000000	0.005673	0.011687	0.004033	0.085495	0.000000	
183533.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195136.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
197087.000000	0.002314	0.000000	0.008676	0.120281	0.000000	
203193.000000	0.008160	0.000000	0.008160	0.146034	0.000000	
204762.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
218200.000000	0.026535	0.000000	0.026334	0.025628	0.000000	
221242.000000	0.026474	0.000000	0.000000	0.171186	0.000000	
225651.000000	0.001557	0.000000	0.001557	0.071802	0.000000	
227307.000000	0.007808	0.000000	0.007808	0.127031	0.000000	
230727.000000	0.003595	0.000000	0.001953	0.104818	0.000000	
233024.000000	0.001088	0.000000	0.001088	0.130981	0.033672	
234450.000000	0.025114	0.000000	0.025114	0.190314	0.000000	
235121.000000	0.000000	0.013491	0.000000	0.000000	0.000000	
236787.000000	0.006972	0.000000	0.030646	0.142376	0.000000	
241235.000000	0.004110	0.000000	0.004110	0.133826	0.000000	
246782.000000	0.000239	0.000000	0.000239	0.071614	0.000000	
250316.000000	0.010648	0.000000	0.010648	0.014828	0.000000	
268323.000000	0.097598	0.000000	0.016255	0.333200	0.000000	
271849.000000	0.010321	0.000000	0.010321	0.247473	0.067235	
