Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
88645.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
88900.000000	1.097345	144.665487	1.097345	15.606195	17.783186	
89168.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
89428.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
89519.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
90411.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
91321.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
91948.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
91978.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
95973.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
96913.000000	0.453360	64.613439	0.273913	6.970356	7.942688	
97206.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
97610.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
111200.000000	0.000000	0.811979	0.000000	2.162350	2.106467	
131597.000000	0.000000	0.203954	0.000000	0.158745	0.045934	
136154.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
146277.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
148754.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
149623.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
153465.000000	0.000000	10.522364	0.000000	0.319649	0.000000	
153927.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
153977.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
155623.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
159357.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
160086.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
160101.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
160396.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
163085.000000	0.018623	4.412513	0.018623	0.000000	0.245981	
173462.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
182415.000000	0.000000	1.025707	0.000000	1.733612	0.000000	
182705.000000	0.000000	0.000000	0.000000	3.467224	0.000000	
183050.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
183533.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195136.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
197087.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
203193.000000	0.048706	0.000000	0.048706	0.871697	0.000000	
204762.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
218200.000000	0.215590	0.000000	0.213953	0.208223	0.000000	
221242.000000	0.026013	0.000000	0.000000	0.168202	0.000000	
225651.000000	0.002432	0.000000	0.002432	0.112135	0.000000	
227307.000000	0.011679	0.000000	0.011679	0.190013	0.000000	
230727.000000	0.006516	0.000000	0.003541	0.190013	0.000000	
233024.000000	0.001184	0.000000	0.001184	0.142510	0.036635	
234450.000000	0.025074	0.000000	0.025074	0.190013	0.000000	
235121.000000	0.000000	0.017086	0.000000	0.000000	0.000000	
236787.000000	0.021839	0.000000	0.095996	0.445988	0.000000	
241235.000000	0.013696	0.000000	0.013696	0.445988	0.000000	
246782.000000	0.000257	0.000000	0.000257	0.076798	0.000000	
250316.000000	0.011331	0.000000	0.011331	0.015779	0.000000	
