CHR	POS	BRG1_IND1	BRG1_IND2	BRG1_IND3	BRG1_IND4	BRG1_IND5	BRM2_IND1	BRM2_IND2	BRM2_IND3	BRM2_IND4	BRM2_IND5	BRM2_IND6	BRM2_IND7	BRM2_IND8	BRM2_IND9	BRM2_IND10	CHCU3_IND1	CHCU3_IND2	CHCU3_IND3	CHCU3_IND4	CHCU3_IND5	CHCU3_IND6	CHCU3_IND7	CHCU3_IND8	CHCU3_IND9	CHCU3_IND10	CHCU3_IND11	CHCU3_IND12	CHCU3_IND13	CHCU3_IND14	CHCU3_IND15	CHCA4_IND1	CHCA4_IND2	CHCA4_IND3	CHCA4_IND4	CHCA4_IND5	CHCA4_IND6	CHCA4_IND7	CHCA4_IND8	CHCA4_IND9	CHCA4_IND10	CHCA4_IND11	CHCA4_IND12	CHFR5_IND1	CHFR5_IND2	CHFR5_IND3	CHFR5_IND4	CHFR5_IND5	CHFR5_IND6	CHFR5_IND7	CHFR5_IND8	CHFR5_IND9	CHFR5_IND10	CHFR5_IND11	CHFR5_IND12	CHFR5_IND13	CHFR5_IND14	CHFR5_IND15	TXL6_IND1
25	13233.000000	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	13621.000000	1090525536	1090816280	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	1	1	0	0	2	1	1	2	1	0	2	1	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2
25	18007.000000	0	0	1	1	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	18008.000000	1090528608	1090817304	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	18026.000000	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	2	2	0	2	1	1	2	1	0	1	2	2	1	2	1	1	1	0	1	2	2	2	2	2	0	1	0	2	1	2	1	1
25	18370.000000	1090530824	1090825912	1	1	0	0	0	0	0	0	0	0	2	1	0	0	1	1	0	0	2	2	1	0	0	1	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	18485.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	26202.000000	1090552128	1090826048	0	0	0	0	0	0	1	0	0	1	0	2	0	1	0	1	0	1	0	0	0	0	0	0	2	1	1	2	2	2	2	2	1	2	1	1	2	2	2	1	2	1	1	1	0	1	2	2	2	0	0	1	1	0	2	2	2	1	2
25	26204.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	1	0	2	0	0	2	2	1	1	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
25	26213.000000	1090558128	1090826152	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	2	1	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
25	26248.000000	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
25	26714.000000	1090559544	1090829696	0	1	0	0	0	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	26730.000000	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	26753.000000	1090559696	1090830312	0	0	0	0	0	1	0	0	0	1	0	2	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	27025.000000	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	2	0	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
25	27105.000000	1090560408	1090831608	0	0	2	0	0	0	0	0	0	0	0	2	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	28389.000000	0	0	1	0	0	1	0	1	0	0	1	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
