Position	iESk_ind1	iESk_ind2	iESk_ind3	iESk_ind4	iESk_ind5	
88645.000000	0.000000	40868.000000	0.000000	0.000000	5023.750000	
88900.000000	124.000000	16347.200000	124.000000	1763.500000	2009.500000	
89168.000000	124.000000	16347.200000	124.000000	1763.500000	2009.500000	
89428.000000	0.000000	27245.333333	0.000000	2939.166667	3349.166667	
89519.000000	100.100000	16347.200000	100.100000	1763.500000	2009.500000	
90411.000000	0.000000	27245.333333	0.000000	2939.166667	3349.166667	
91321.000000	0.000000	27245.333333	0.000000	2939.166667	3349.166667	
91948.000000	6.250000	20434.000000	0.000000	2204.375000	2511.875000	
91978.000000	0.000000	27245.333333	0.000000	2939.166667	3349.166667	
95973.000000	0.000000	27245.333333	0.000000	2939.166667	3349.166667	
96913.000000	114.700000	16347.200000	69.300000	1763.500000	2009.500000	
97206.000000	0.000000	27245.333333	0.000000	2939.166667	3349.166667	
97610.000000	285.300000	16347.200000	388.500000	285.300000	285.300000	
111200.000000	0.000000	1787.166667	0.000000	4759.333333	4636.333333	
131597.000000	0.000000	4544.500000	0.000000	3537.166667	1023.500000	
136154.000000	0.000000	6812.000000	0.000000	2056.500000	0.000000	
146277.000000	0.000000	16478.500000	0.000000	6200.250000	0.000000	
148754.000000	0.000000	16478.500000	0.000000	6200.250000	0.000000	
149623.000000	18.000000	8239.250000	19.500000	3100.125000	0.000000	
153465.000000	0.000000	16467.500000	0.000000	500.250000	0.000000	
153927.000000	409.125000	8233.750000	409.125000	1379.375000	0.000000	
153977.000000	409.125000	8233.750000	409.125000	1379.375000	0.000000	
155623.000000	0.000000	16467.500000	0.000000	2758.750000	0.000000	
159357.000000	43.625000	8233.750000	37.375000	1379.375000	0.000000	
160086.000000	0.000000	16467.500000	0.000000	1039.250000	0.000000	
160101.000000	0.000000	16467.500000	0.000000	1039.250000	0.000000	
160396.000000	0.000000	16467.500000	0.000000	1039.250000	0.000000	
163085.000000	34.750000	8233.750000	34.750000	0.000000	459.000000	
173462.000000	145.500000	10978.333333	0.000000	861.000000	0.000000	
182415.000000	0.000000	1596.000000	0.000000	2697.500000	0.000000	
182705.000000	0.000000	0.000000	0.000000	5395.000000	0.000000	
183050.000000	89.500000	184.375000	63.625000	1348.750000	0.000000	
