Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
88645.000000	0.000000	3.922238	0.000000	0.000000	0.482146	
88900.000000	0.008939	1.178396	0.008939	0.127123	0.144856	
89168.000000	0.008917	1.175585	0.008917	0.126820	0.144510	
89428.000000	0.000000	2.962702	0.000000	0.319610	0.364194	
89519.000000	0.004895	0.799433	0.004895	0.086241	0.098271	
90411.000000	0.000000	2.764059	0.000000	0.298181	0.339775	
91321.000000	0.000000	2.812647	0.000000	0.303422	0.345748	
91948.000000	0.000645	2.108494	0.000000	0.227460	0.259189	
91978.000000	0.000000	2.811325	0.000000	0.303280	0.345586	
95973.000000	0.000000	2.186994	0.000000	0.235928	0.268839	
96913.000000	0.005745	0.818793	0.003471	0.088330	0.100651	
97206.000000	0.000000	2.034980	0.000000	0.219529	0.250152	
97610.000000	0.014290	0.818793	0.019459	0.014290	0.014290	
111200.000000	0.000000	0.350865	0.000000	0.934375	0.910227	
131597.000000	0.000000	0.264433	0.000000	0.205819	0.059555	
136154.000000	0.000000	0.454319	0.000000	0.137156	0.000000	
146277.000000	0.000000	1.007674	0.000000	0.379151	0.000000	
148754.000000	0.000000	1.086367	0.000000	0.408760	0.000000	
149623.000000	0.000932	0.426678	0.001010	0.160543	0.000000	
153465.000000	0.000000	1.075657	0.000000	0.032676	0.000000	
153927.000000	0.023410	0.471133	0.023410	0.078927	0.000000	
153977.000000	0.023429	0.471512	0.023429	0.078991	0.000000	
155623.000000	0.000000	1.048551	0.000000	0.175661	0.000000	
159357.000000	0.002498	0.471410	0.002140	0.078974	0.000000	
160086.000000	0.000000	1.474591	0.000000	0.093060	0.000000	
160101.000000	0.000000	1.310924	0.000000	0.082731	0.000000	
160396.000000	0.000000	1.130183	0.000000	0.071325	0.000000	
163085.000000	0.006266	1.484584	0.006266	0.000000	0.082760	
173462.000000	0.016381	1.235960	0.000000	0.096933	0.000000	
182415.000000	0.000000	0.184087	0.000000	0.311136	0.000000	
182705.000000	0.000000	0.000000	0.000000	0.558887	0.000000	
183050.000000	0.007131	0.014691	0.005070	0.107466	0.000000	
183533.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195136.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
197087.000000	0.002469	0.000000	0.009260	0.128379	0.000000	
203193.000000	0.007960	0.000000	0.007960	0.142453	0.000000	
204762.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
218200.000000	0.020764	0.000000	0.020606	0.020055	0.000000	
221242.000000	0.016615	0.000000	0.000000	0.107433	0.000000	
225651.000000	0.001090	0.000000	0.001090	0.050245	0.000000	
227307.000000	0.005181	0.000000	0.005181	0.084290	0.000000	
230727.000000	0.002892	0.000000	0.001572	0.084333	0.000000	
233024.000000	0.000528	0.000000	0.000528	0.063500	0.016324	
234450.000000	0.011173	0.000000	0.011173	0.084666	0.000000	
235121.000000	0.000000	0.009134	0.000000	0.000000	0.000000	
236787.000000	0.006493	0.000000	0.028543	0.132606	0.000000	
241235.000000	0.004645	0.000000	0.004645	0.151249	0.000000	
246782.000000	0.000259	0.000000	0.000259	0.077518	0.000000	
250316.000000	0.016228	0.000000	0.016228	0.022599	0.000000	
268323.000000	0.727133	0.000000	0.121104	2.482425	0.000000	
