Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
88645.000000	0.000000	1.469913	0.000000	0.000000	0.180691	
88900.000000	0.014457	1.905934	0.014457	0.205608	0.234289	
89168.000000	0.078551	10.355505	0.078551	1.117129	1.272963	
89428.000000	0.000000	8.764785	0.000000	0.945526	1.077422	
89519.000000	0.064844	10.589622	0.064844	1.142385	1.301743	
90411.000000	0.000000	10.240200	0.000000	1.104690	1.258789	
91321.000000	0.000000	10.425843	0.000000	1.124717	1.281610	
91948.000000	0.004251	13.896899	0.000000	1.499167	1.708294	
91978.000000	0.000000	15.070363	0.000000	1.625758	1.852543	
95973.000000	0.000000	13.540297	0.000000	1.460697	1.664458	
96913.000000	0.100124	14.269761	0.060493	1.539390	1.754128	
97206.000000	0.000000	12.914520	0.000000	1.393190	1.587534	
97610.000000	0.067978	3.895050	0.092568	0.067978	0.067978	
111200.000000	0.000000	0.792711	0.000000	2.111037	2.056480	
131597.000000	0.000000	0.631054	0.000000	0.491175	0.142124	
136154.000000	0.000000	0.907411	0.000000	0.273942	0.000000	
146277.000000	0.000000	1.890007	0.000000	0.711140	0.000000	
148754.000000	0.000000	12.046316	0.000000	4.532583	0.000000	
149623.000000	0.056005	25.635501	0.060672	9.645691	0.000000	
153465.000000	0.000000	3.294159	0.000000	0.100070	0.000000	
153927.000000	0.084952	1.709691	0.084952	0.286419	0.000000	
153977.000000	0.092779	1.867196	0.092779	0.312806	0.000000	
155623.000000	0.000000	3.407959	0.000000	0.570925	0.000000	
159357.000000	0.012601	2.378371	0.010796	0.398441	0.000000	
160086.000000	0.000000	4.007747	0.000000	0.252926	0.000000	
160101.000000	0.000000	4.080406	0.000000	0.257511	0.000000	
160396.000000	0.000000	4.906274	0.000000	0.309631	0.000000	
163085.000000	0.008140	1.928640	0.008140	0.000000	0.107514	
173462.000000	0.046352	3.497398	0.000000	0.274291	0.000000	
182415.000000	0.000000	0.277019	0.000000	0.468208	0.000000	
182705.000000	0.000000	0.000000	0.000000	0.943127	0.000000	
183050.000000	0.023181	0.047754	0.016479	0.349334	0.000000	
183533.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195136.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
197087.000000	0.002555	0.000000	0.009580	0.132822	0.000000	
203193.000000	0.007360	0.000000	0.007360	0.131725	0.000000	
204762.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
218200.000000	0.027505	0.000000	0.027297	0.026566	0.000000	
221242.000000	0.027117	0.000000	0.000000	0.175342	0.000000	
225651.000000	0.001988	0.000000	0.001988	0.091670	0.000000	
227307.000000	0.007472	0.000000	0.007472	0.121572	0.000000	
230727.000000	0.004786	0.000000	0.002601	0.139565	0.000000	
233024.000000	0.000870	0.000000	0.000870	0.104739	0.026925	
234450.000000	0.028545	0.000000	0.028545	0.216313	0.000000	
235121.000000	0.000000	0.022225	0.000000	0.000000	0.000000	
236787.000000	0.011523	0.000000	0.050650	0.235316	0.000000	
241235.000000	0.009307	0.000000	0.009307	0.303079	0.000000	
246782.000000	0.000252	0.000000	0.000252	0.075473	0.000000	
250316.000000	0.010612	0.000000	0.010612	0.014778	0.000000	
268323.000000	0.134274	0.000000	0.022363	0.458411	0.000000	
271849.000000	0.014984	0.000000	0.014984	0.359283	0.097612	
275724.000000	0.009632	0.000000	0.009632	0.071258	0.000000	
279528.000000	0.019000	0.000000	0.017607	0.031129	0.020767	
280257.000000	0.006223	0.000000	0.006223	0.000000	0.022561	
281979.000000	0.000000	0.055630	0.000000	0.192806	0.132647	
285840.000000	0.000000	0.067422	0.000000	0.231321	0.000000	
285882.000000	0.000000	0.072163	0.000000	0.247588	0.000000	
285900.000000	0.008213	0.049935	0.005124	0.171325	0.000000	
292782.000000	0.047207	0.000000	0.031946	0.045462	0.384635	
325322.000000	0.089879	0.000000	0.089879	0.018906	0.252217	
331996.000000	0.023932	0.000000	0.023932	0.005083	0.253589	
333191.000000	0.024532	0.000000	0.032835	0.000000	0.342489	
333228.000000	0.016418	0.004652	0.021975	0.000000	0.229216	
349504.000000	0.000000	0.193140	0.000000	0.000000	0.034082	
359001.000000	0.046690	0.000000	0.046690	0.000000	0.391936	
364583.000000	0.040926	0.000000	0.040926	0.062146	0.371175	
396336.000000	0.004871	0.068083	0.004871	0.111498	0.167537	
408671.000000	0.000000	0.000000	0.140833	0.230529	0.000000	
437386.000000	0.000000	0.000000	0.038898	0.106343	0.000000	
454040.000000	0.000000	0.000000	0.055067	0.009198	0.000000	
513331.000000	0.000000	0.000000	0.007228	0.239756	0.220688	
526913.000000	0.000000	0.000000	0.010104	0.000000	0.000000	
538253.000000	0.074425	0.023904	0.000000	0.074534	0.057356	
567272.000000	0.315041	0.026659	0.000000	0.120502	0.192094	
569662.000000	0.347203	0.000000	0.020303	0.164537	0.211704	
587203.000000	0.410736	0.194416	0.000000	0.194902	0.056030	
597359.000000	0.122278	0.252565	0.000000	0.051495	0.136641	
604417.000000	0.000000	0.034167	0.000000	0.000000	0.000000	
604817.000000	0.000000	0.000000	0.000000	0.000000	1.715914	
610918.000000	0.000000	0.389742	0.000000	0.000000	0.590250	
611295.000000	0.000000	0.389742	0.000000	0.000000	0.590250	
611449.000000	0.000000	0.458939	0.000000	0.000000	0.695046	
611869.000000	0.000000	0.366142	0.000000	0.005586	0.554508	
611977.000000	0.000000	0.481552	0.000000	0.000000	0.729292	
612128.000000	0.024202	0.240776	0.000000	0.024202	0.364646	
614752.000000	0.000000	0.539747	0.000000	0.000000	0.817426	
614913.000000	0.000000	0.359831	0.016014	0.000000	0.544951	
617103.000000	0.068808	0.240776	0.000000	0.068808	0.364646	
623559.000000	0.000000	0.526528	0.000000	0.000000	0.797407	
629048.000000	0.045981	0.263660	0.000000	0.044953	0.399303	
631315.000000	0.000000	1.434647	0.000000	0.000000	2.172718	
631407.000000	0.035612	0.956431	0.000000	0.000000	1.448479	
632385.000000	0.000000	0.202243	0.000000	0.000000	2.371492	
632848.000000	0.000000	0.119707	0.000000	0.011685	1.403676	
632906.000000	0.000000	0.179561	0.000000	0.000000	2.105513	
638369.000000	0.000000	0.411112	0.000000	0.000000	2.254537	
641159.000000	0.000000	0.141113	0.000000	0.012129	0.773863	
643248.000000	0.000000	0.319424	0.000000	0.000000	1.751721	
682387.000000	0.000000	0.294100	0.000000	0.104673	0.000000	
686007.000000	0.000000	0.322048	0.000000	0.000000	0.183874	
689758.000000	0.000000	0.370668	0.000000	0.000000	0.211634	
690650.000000	0.031616	0.000000	0.031616	0.031616	0.000000	
695654.000000	0.088729	0.000000	0.088729	0.088729	0.000000	
696600.000000	0.079449	0.000000	0.079449	0.079449	0.000000	
707354.000000	0.133302	0.000000	0.000000	0.000000	0.000000	
707363.000000	0.118567	0.000000	0.000000	0.000000	0.000000	
756157.000000	0.000000	0.000000	0.000000	0.262538	0.000000	
781816.000000	0.227873	0.007695	0.094804	0.248892	0.000000	
796934.000000	0.138354	0.000000	0.093170	0.151116	0.063878	
