Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
13233.000000	0.004970	0.001949	0.001949	0.005725	0.004876	
13621.000000	0.004970	0.001949	0.001949	0.005725	0.004876	
18007.000000	0.004970	0.001949	0.001949	0.005725	0.004876	
18008.000000	0.004970	0.001949	0.001949	0.005725	0.004876	
18026.000000	0.004970	0.001949	0.001949	0.005725	0.004876	
18370.000000	0.004970	0.001949	0.001949	0.005725	0.004876	
18485.000000	0.006228	0.000000	0.000000	0.007174	0.006110	
26202.000000	0.004973	0.032133	0.001706	0.006167	0.004879	
26204.000000	0.004973	0.032133	0.001706	0.006167	0.004879	
26213.000000	0.004973	0.032133	0.001706	0.006167	0.004879	
26248.000000	0.004671	0.030180	0.001603	0.005792	0.000000	
26714.000000	0.000000	0.039140	0.002079	0.007512	0.027699	
26730.000000	0.000125	0.031312	0.001663	0.006010	0.022159	
26753.000000	0.000125	0.031312	0.001663	0.006010	0.022159	
27025.000000	0.000157	0.039140	0.000000	0.007512	0.027699	
27105.000000	0.000000	0.052187	0.000000	0.010016	0.036931	
28389.000000	0.001167	0.031312	0.000266	0.006010	0.022159	
28423.000000	0.001167	0.031312	0.000266	0.006010	0.022159	
28449.000000	0.001167	0.031312	0.000266	0.006010	0.022159	
28467.000000	0.001167	0.031312	0.000266	0.006010	0.022159	
28479.000000	0.001459	0.039140	0.000000	0.007512	0.027699	
28492.000000	0.001167	0.031312	0.000430	0.006010	0.022159	
30829.000000	0.001470	0.037659	0.000000	0.000000	0.027908	
31047.000000	0.000000	0.036723	0.000287	0.016268	0.027215	
31060.000000	0.000188	0.029379	0.000230	0.013014	0.021772	
31100.000000	0.000188	0.029379	0.000230	0.013014	0.021772	
31516.000000	0.000188	0.029379	0.000230	0.013014	0.021772	
31566.000000	0.000188	0.029379	0.000230	0.013014	0.021772	
31567.000000	0.000188	0.029379	0.000230	0.013014	0.021772	
31569.000000	0.000188	0.029379	0.000230	0.013014	0.021772	
31585.000000	0.000000	0.048964	0.000000	0.021690	0.036286	
